,Year,Film,Nominees,FilmLink,Won
970,2019 (92nd),Joker,Hildur Guðnadóttir,/wiki/Joker_(2019_film),True
971,2019 (92nd),Little Women,Alexandre Desplat,/wiki/Little_Women_(2019_film),False
972,2019 (92nd),Marriage Story,Randy Newman,/wiki/Marriage_Story,False
973,2019 (92nd),1917,Thomas Newman,/wiki/1917_(2019_film),False
974,2019 (92nd),Star Wars: The Rise of Skywalker,John Williams,/wiki/Star_Wars:_The_Rise_of_Skywalker,False
975,2020/21 [note 10] (93rd),,,,False
976,2020/21 [note 10] (93rd),Soul,"Trent Reznor, Atticus Ross & Jon Batiste",/wiki/Soul_(2020_film),True
977,2020/21 [note 10] (93rd),Da 5 Bloods,Terence Blanchard,/wiki/Da_5_Bloods,False
978,2020/21 [note 10] (93rd),Mank,Trent Reznor & Atticus Ross,/wiki/Mank,False
979,2020/21 [note 10] (93rd),Minari,Emile Mosseri,/wiki/Minari_(film),False
980,2020/21 [note 10] (93rd),News of the World,James Newton Howard,/wiki/News_of_the_World_(film),False
981,2021 (94th),,,,False
982,2021 (94th),Dune,Hans Zimmer,/wiki/Dune_(2021_film),True
983,2021 (94th),Don't Look Up,Nicholas Britell,/wiki/Don%27t_Look_Up,False
984,2021 (94th),Encanto,Germaine Franco,/wiki/Encanto,False
985,2021 (94th),Parallel Mothers,Alberto Iglesias,/wiki/Parallel_Mothers,False
986,2021 (94th),The Power of the Dog,Jonny Greenwood,/wiki/The_Power_of_the_Dog_(film),False
987,2022 (95th),,,,False
988,2022 (95th),All Quiet on the Western Front,Volker Bertelmann,/wiki/All_Quiet_on_the_Western_Front_(2022_film),True
989,2022 (95th),Babylon,Justin Hurwitz,/wiki/Babylon_(2022_film),False
990,2022 (95th),The Banshees of Inisherin,Carter Burwell,/wiki/The_Banshees_of_Inisherin,False
991,2022 (95th),Everything Everywhere All at Once,Son Lux,/wiki/Everything_Everywhere_All_at_Once,False
992,2022 (95th),The Fabelmans,John Williams,/wiki/The_Fabelmans,False
993,2023 (96th),,,,False
994,2023 (96th),American Fiction,Laura Karpman,/wiki/American_Fiction_(film),False
995,2023 (96th),Indiana Jones and the Dial of Destiny,John Williams,/wiki/Indiana_Jones_and_the_Dial_of_Destiny,False
996,2023 (96th),Killers of the Flower Moon,Robbie Robertson (p.n.),/wiki/Killers_of_the_Flower_Moon_(film),False
997,2023 (96th),Oppenheimer,Ludwig Göransson,/wiki/Oppenheimer_(film),False
998,2023 (96th),Poor Things,Jerskin Fendrix,/wiki/Poor_Things_(film),False
