,Year,Film,Nominees,FilmLink,Won
263,2005 (78th),"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Dean Wright, Bill Westenhofer, Jim Berney, and Scott Farrar","/wiki/The_Chronicles_of_Narnia:_The_Lion,_the_Witch_and_the_Wardrobe",False
264,2005 (78th),War of the Worlds,"Dennis Muren, Pablo Helman, Randal M. Dutra, and Dan Sudick",/wiki/War_of_the_Worlds_(2005_film),False
265,2006 (79th),,,,False
266,2006 (79th),Pirates of the Caribbean: Dead Man's Chest,"John Knoll, Hal Hickel, Charles Gibson, and Allen Hall",/wiki/Pirates_of_the_Caribbean:_Dead_Man%27s_Chest,True
267,2006 (79th),Poseidon,"Boyd Shermis, Kim Libreri, Chas Jarrett, and John Frazier",/wiki/Poseidon_(film),False
268,2006 (79th),Superman Returns,"Mark Stetson, Neil Corbould, Richard R. Hoover, and Jon Thum",/wiki/Superman_Returns,False
269,2007 (80th),,,,False
270,2007 (80th),The Golden Compass,"Michael L. Fink, Bill Westenhofer, Ben Morris, and Trevor Wood",/wiki/The_Golden_Compass_(film),True
271,2007 (80th),Pirates of the Caribbean: At World's End,"John Knoll, Hal Hickel, Charles Gibson, and John Frazier",/wiki/Pirates_of_the_Caribbean:_At_World%27s_End,False
272,2007 (80th),Transformers,"Scott Farrar, Scott Benza, Russell Earl, and John Frazier",/wiki/Transformers_(film),False
273,2008 (81st),,,,False
274,2008 (81st),The Curious Case of Benjamin Button,"Eric Barba, Steve Preeg, Burt Dalton, and Craig Barron",/wiki/The_Curious_Case_of_Benjamin_Button_(film),True
275,2008 (81st),The Dark Knight,"Nick Davis, Chris Corbould, Tim Webber, and Paul Franklin",/wiki/The_Dark_Knight,False
276,2008 (81st),Iron Man,"John Nelson, Ben Snow, Dan Sudick, and Shane Mahan",/wiki/Iron_Man_(2008_film),False
277,2009 (82nd),,,,False
278,2009 (82nd),Avatar,"Joe Letteri, Stephen Rosenbaum, Richard Baneham, and Andrew R. Jones",/wiki/Avatar_(2009_film),True
279,2009 (82nd),District 9,"Dan Kaufman, Peter Muyzers, Robert Habros, and Matt Aitken",/wiki/District_9,False
280,2009 (82nd),Star Trek,"Roger Guyett, Russell Earl, Paul Kavanagh, and Burt Dalton",/wiki/Star_Trek_(film),False
281,2010 (83rd),,,,False
282,2010 (83rd),Inception,"Paul Franklin, Chris Corbould, Andrew Lockley, and Peter Bebb",/wiki/Inception,True
283,2010 (83rd),Alice in Wonderland,"Ken Ralston, David Schaub, Carey Villegas, and Sean Phillips",/wiki/Alice_in_Wonderland_(2010_film),False
284,2010 (83rd),Harry Potter and the Deathly Hallows – Part 1,"Tim Burke, John Richardson, Christian Manz, and Nicolas Aithadi",/wiki/Harry_Potter_and_the_Deathly_Hallows_%E2%80%93_Part_1,False
285,2010 (83rd),Hereafter,"Michael Owens, Bryan Grill, Stephan Trojansky, and Joe Farrell",/wiki/Hereafter_(film),False
286,2010 (83rd),Iron Man 2,"Janek Sirrs, Ben Snow, Ged Wright, and Dan Sudick",/wiki/Iron_Man_2,False
287,2011 (84th),,,,False
288,2011 (84th),Hugo,"Robert Legato, Joss Williams, Ben Grossmann, and Alex Henning",/wiki/Hugo_(film),True
289,2011 (84th),Harry Potter and the Deathly Hallows – Part 2,"Tim Burke, David Vickery, Greg Butler, and John Richardson",/wiki/Harry_Potter_and_the_Deathly_Hallows_%E2%80%93_Part_2,False
290,2011 (84th),Real Steel,"Erik Nash, John Rosengrant, Dan Taylor, and Swen Gillberg",/wiki/Real_Steel,False
291,2011 (84th),Rise of the Planet of the Apes,"Joe Letteri, Dan Lemmon, R. Christopher White, and Daniel Barrett",/wiki/Rise_of_the_Planet_of_the_Apes,False
292,2011 (84th),Transformers: Dark of the Moon,"Scott Farrar, Scott Benza, Matthew E. Butler, and John Frazier",/wiki/Transformers:_Dark_of_the_Moon,False
293,2012 (85th),,,,False
294,2012 (85th),Life of Pi,"Bill Westenhofer, Guillaume Rocheron, Erik-Jan de Boer, and Donald R. Elliott",/wiki/Life_of_Pi_(film),True
295,2012 (85th),The Hobbit: An Unexpected Journey,"Joe Letteri, Eric Saindon, David Clayton, and R. Christopher White",/wiki/The_Hobbit:_An_Unexpected_Journey,False
296,2012 (85th),Marvel's The Avengers,"Janek Sirrs, Jeff White, Guy Williams, and Dan Sudick",/wiki/The_Avengers_(2012_film),False
297,2012 (85th),Prometheus,"Richard Stammers, Trevor Wood, Charley Henley, and Martin Hill",/wiki/Prometheus_(2012_film),False
298,2012 (85th),Snow White and the Huntsman,"Cedric Nicolas-Troyan, Philip Brennan, Neil Corbould, and Michael Dawson",/wiki/Snow_White_and_the_Huntsman,False
299,2013 (86th),,,,False
300,2013 (86th),Gravity,"Tim Webber, Chris Lawrence, Dave Shirk, and Neil Corbould",/wiki/Gravity_(2013_film),True
301,2013 (86th),The Hobbit: The Desolation of Smaug,"Joe Letteri, Eric Saindon, David Clayton, and Eric Reynolds",/wiki/The_Hobbit:_The_Desolation_of_Smaug,False
302,2013 (86th),Iron Man 3,"Christopher Townsend, Guy Williams, Erik Nash, and Dan Sudick",/wiki/Iron_Man_3,False
303,2013 (86th),The Lone Ranger,"Tim Alexander, Gary Brozenich, Edson Williams, and John Frazier",/wiki/The_Lone_Ranger_(2013_film),False
