,Year,Film,Nominees,FilmLink,Won
666,2004 (77th),The Phantom of the Opera,John Mathieson,/wiki/The_Phantom_of_the_Opera_(2004_film),False
667,2004 (77th),A Very Long Engagement,Bruno Delbonnel,/wiki/A_Very_Long_Engagement,False
668,2005 (78th),,,,False
669,2005 (78th),Memoirs of a Geisha,Dion Beebe,/wiki/Memoirs_of_a_Geisha_(film),True
670,2005 (78th),Batman Begins,Wally Pfister,/wiki/Batman_Begins,False
671,2005 (78th),Brokeback Mountain,Rodrigo Prieto,/wiki/Brokeback_Mountain,False
672,2005 (78th),"Good Night, and Good Luck",Robert Elswit,"/wiki/Good_Night,_and_Good_Luck",False
673,2005 (78th),The New World,Emmanuel Lubezki,/wiki/The_New_World_(2005_film),False
674,2006 (79th),,,,False
675,2006 (79th),Pan's Labyrinth,Guillermo Navarro,/wiki/Pan%27s_Labyrinth,True
676,2006 (79th),The Black Dahlia,Vilmos Zsigmond,/wiki/The_Black_Dahlia_(film),False
677,2006 (79th),Children of Men,Emmanuel Lubezki,/wiki/Children_of_Men,False
678,2006 (79th),The Illusionist,Dick Pope,/wiki/The_Illusionist_(2006_film),False
679,2006 (79th),The Prestige,Wally Pfister,/wiki/The_Prestige_(film),False
680,2007 (80th),,,,False
681,2007 (80th),There Will Be Blood,Robert Elswit,/wiki/There_Will_Be_Blood,True
682,2007 (80th),The Assassination of Jesse James by the Coward Robert Ford,Roger Deakins,/wiki/The_Assassination_of_Jesse_James_by_the_Coward_Robert_Ford,False
683,2007 (80th),Atonement,Seamus McGarvey,/wiki/Atonement_(2007_film),False
684,2007 (80th),The Diving Bell and the Butterfly,Janusz Kamiński,/wiki/The_Diving_Bell_and_the_Butterfly_(film),False
685,2007 (80th),No Country for Old Men,Roger Deakins,/wiki/No_Country_for_Old_Men,False
686,2008 (81st),,,,False
687,2008 (81st),Slumdog Millionaire,Anthony Dod Mantle,/wiki/Slumdog_Millionaire,True
688,2008 (81st),Changeling,Tom Stern,/wiki/Changeling_(film),False
689,2008 (81st),The Curious Case of Benjamin Button,Claudio Miranda,/wiki/The_Curious_Case_of_Benjamin_Button_(film),False
690,2008 (81st),The Dark Knight,Wally Pfister,/wiki/The_Dark_Knight,False
691,2008 (81st),The Reader,Roger Deakins and Chris Menges,/wiki/The_Reader_(2008_film),False
692,2009 (82nd),,,,False
693,2009 (82nd),Avatar,Mauro Fiore,/wiki/Avatar_(2009_film),True
694,2009 (82nd),Harry Potter and the Half-Blood Prince,Bruno Delbonnel,/wiki/Harry_Potter_and_the_Half-Blood_Prince_(film),False
695,2009 (82nd),The Hurt Locker,Barry Ackroyd,/wiki/The_Hurt_Locker,False
696,2009 (82nd),Inglourious Basterds,Robert Richardson,/wiki/Inglourious_Basterds,False
697,2009 (82nd),The White Ribbon,Christian Berger,/wiki/The_White_Ribbon,False
698,2010 (83rd),,,,False
699,2010 (83rd),Inception,Wally Pfister,/wiki/Inception,False
700,2010 (83rd),Black Swan,Matthew Libatique,/wiki/Black_Swan_(film),False
701,2010 (83rd),The King's Speech,Danny Cohen,/wiki/The_King%27s_Speech,False
702,2010 (83rd),The Social Network,Jeff Cronenweth,/wiki/The_Social_Network,False
703,2010 (83rd),True Grit,Roger Deakins,/wiki/True_Grit_(2010_film),False
704,2011 (84th),,,,False
705,2011 (84th),Hugo,Robert Richardson,/wiki/Hugo_(film),False
706,2011 (84th),The Artist,Guillaume Schiffman,/wiki/The_Artist_(film),False
707,2011 (84th),The Girl with the Dragon Tattoo,Jeff Cronenweth,/wiki/The_Girl_with_the_Dragon_Tattoo_(2011_film),False
708,2011 (84th),The Tree of Life,Emmanuel Lubezki,/wiki/The_Tree_of_Life_(film),False
709,2011 (84th),War Horse,Janusz Kamiński,/wiki/War_Horse_(film),False
710,2012 (85th),,,,False
711,2012 (85th),Life of Pi,Claudio Miranda,/wiki/Life_of_Pi_(film),False
712,2012 (85th),Anna Karenina,Seamus McGarvey,/wiki/Anna_Karenina_(2012_film),False
713,2012 (85th),Django Unchained,Robert Richardson,/wiki/Django_Unchained,False
714,2012 (85th),Lincoln,Janusz Kamiński,/wiki/Lincoln_(film),False
715,2012 (85th),Skyfall,Roger Deakins,/wiki/Skyfall,False
716,2013 (86th),,,,False
717,2013 (86th),Gravity,Emmanuel Lubezki,/wiki/Gravity_(2013_film),False
718,2013 (86th),The Grandmaster,Philippe Le Sourd,/wiki/The_Grandmaster_(film),False
719,2013 (86th),Inside Llewyn Davis,Bruno Delbonnel,/wiki/Inside_Llewyn_Davis,False
720,2013 (86th),Nebraska,Phedon Papamichael,/wiki/Nebraska_(film),False
721,2013 (86th),Prisoners,Roger Deakins,/wiki/Prisoners_(2013_film),False
722,2014 (87th),,,,False
723,2014 (87th),Birdman or (The Unexpected Virtue of Ignorance),Emmanuel Lubezki,/wiki/Birdman_(film),False
724,2014 (87th),The Grand Budapest Hotel,Robert Yeoman,/wiki/The_Grand_Budapest_Hotel,False
725,2014 (87th),Ida,Łukasz Żal and Ryszard Lenczewski,/wiki/Ida_(film),False
726,2014 (87th),Mr. Turner,Dick Pope,/wiki/Mr._Turner,False
727,2014 (87th),Unbroken,Roger Deakins,/wiki/Unbroken_(film),False
728,2015 (88th),,,,False
729,2015 (88th),The Revenant,Emmanuel Lubezki,/wiki/The_Revenant_(2015_film),False
730,2015 (88th),Carol,Edward Lachman,/wiki/Carol_(film),False
731,2015 (88th),The Hateful Eight,Robert Richardson,/wiki/The_Hateful_Eight,False
732,2015 (88th),Mad Max: Fury Road,John Seale,/wiki/Mad_Max:_Fury_Road,False
733,2015 (88th),Sicario,Roger Deakins,/wiki/Sicario_(2015_film),False
734,2016 (89th) [10],,,,False
735,2016 (89th) [10],La La Land,Linus Sandgren,/wiki/La_La_Land,False
736,2016 (89th) [10],Arrival,Bradford Young,/wiki/Arrival_(film),False
737,2016 (89th) [10],Lion,Greig Fraser,/wiki/Lion_(2016_film),False
738,2016 (89th) [10],Moonlight,James Laxton,/wiki/Moonlight_(2016_film),False
739,2016 (89th) [10],Silence,Rodrigo Prieto,/wiki/Silence_(2016_film),False
740,2017 (90th),Blade Runner 2049,Roger Deakins,/wiki/Blade_Runner_2049,True
741,2017 (90th),Darkest Hour,Bruno Delbonnel,/wiki/Darkest_Hour_(film),False
742,2017 (90th),Dunkirk,Hoyte van Hoytema,/wiki/Dunkirk_(2017_film),False
743,2017 (90th),Mudbound,Rachel Morrison,/wiki/Mudbound_(film),False
744,2017 (90th),The Shape of Water,Dan Laustsen,/wiki/The_Shape_of_Water,False
745,2018 (91st),,,,False
746,2018 (91st),Roma,Alfonso Cuarón,/wiki/Roma_(2018_film),False
747,2018 (91st),Cold War,Łukasz Żal,/wiki/Cold_War_(2018_film),False
748,2018 (91st),The Favourite,Robbie Ryan,/wiki/The_Favourite,False
749,2018 (91st),Never Look Away,Caleb Deschanel,/wiki/Never_Look_Away,False
750,2018 (91st),A Star Is Born,Matthew Libatique,/wiki/A_Star_Is_Born_(2018_film),False
751,2019 (92nd),,,,False
752,2019 (92nd),1917,Roger Deakins,/wiki/1917_(2019_film),False
753,2019 (92nd),The Irishman,Rodrigo Prieto,/wiki/The_Irishman,False
754,2019 (92nd),Joker,Lawrence Sher,/wiki/Joker_(2019_film),False
755,2019 (92nd),The Lighthouse,Jarin Blaschke,/wiki/The_Lighthouse_(2019_film),False
756,2019 (92nd),Once Upon a Time in Hollywood,Robert Richardson,/wiki/Once_Upon_a_Time_in_Hollywood,False
757,2020/21 (93rd),,,,False
758,2020/21 (93rd),Mank,Erik Messerschmidt,/wiki/Mank,True
759,2020/21 (93rd),Judas and the Black Messiah,Sean Bobbitt,/wiki/Judas_and_the_Black_Messiah,False
760,2020/21 (93rd),News of the World,Dariusz Wolski,/wiki/News_of_the_World_(film),False
761,2020/21 (93rd),Nomadland,Joshua James Richards,/wiki/Nomadland_(film),False
762,2020/21 (93rd),The Trial of the Chicago 7,Phedon Papamichael,/wiki/The_Trial_of_the_Chicago_7,False
763,2021 (94th),,,,False
764,2021 (94th),Dune,Greig Fraser,/wiki/Dune_(2021_film),True
765,2021 (94th),Nightmare Alley,Dan Laustsen,/wiki/Nightmare_Alley_(2021_film),False
766,2021 (94th),The Power of the Dog,Ari Wegner,/wiki/The_Power_of_the_Dog_(film),False
767,2021 (94th),The Tragedy of Macbeth,Bruno Delbonnel,/wiki/The_Tragedy_of_Macbeth_(2021_film),False
768,2021 (94th),West Side Story,Janusz Kamiński,/wiki/West_Side_Story_(2021_film),False
769,2022 (95th),,,,False
770,2022 (95th),All Quiet on the Western Front,James Friend,/wiki/All_Quiet_on_the_Western_Front_(2022_film),True
771,2022 (95th),"Bardo, False Chronicle of a Handful of Truths",Darius Khondji,"/wiki/Bardo,_False_Chronicle_of_a_Handful_of_Truths",False
772,2022 (95th),Elvis,Mandy Walker,/wiki/Elvis_(2022_film),False
773,2022 (95th),Empire of Light,Roger Deakins,/wiki/Empire_of_Light,False
774,2022 (95th),Tár,Florian Hoffmeister,/wiki/T%C3%A1r,False
775,2023 (96th),,,,False
776,2023 (96th),El Conde,Edward Lachman,/wiki/El_Conde_(film),False
777,2023 (96th),Killers of the Flower Moon,Rodrigo Prieto,/wiki/Killers_of_the_Flower_Moon_(film),False
778,2023 (96th),Maestro,Matthew Libatique,/wiki/Maestro_(2023_film),False
779,2023 (96th),Oppenheimer,Hoyte van Hoytema,/wiki/Oppenheimer_(film),False
780,2023 (96th),Poor Things,Robbie Ryan,/wiki/Poor_Things_(film),False
