,Year,Film,Nominees,FilmLink,Won,Unnamed: 3
187,1952 (25th),,,,False,
188,1952 (25th),Breaking the Sound Barrier,London Film Sound Department,/wiki/The_Sound_Barrier,True,
189,1952 (25th),Hans Christian Andersen,"Samuel Goldwyn Studio Sound Department, Gordon E. Sawyer",/wiki/Hans_Christian_Andersen_(film),False,
190,1952 (25th),The Promoter,Pinewood Studio Sound Department,/wiki/The_Card_(1952_film),False,
191,1952 (25th),The Quiet Man,"Republic Studio Sound Department, Daniel J. Bloomberg",/wiki/The_Quiet_Man,False,
192,1952 (25th),With a Song in My Heart,"20th Century-Fox Studio Sound Department, Thomas T. Moulton",/wiki/With_a_Song_in_My_Heart_(film),False,
193,1953 (26th),,,,False,
194,1953 (26th),From Here to Eternity,"Columbia Studio Sound Department, John P. Livadary",/wiki/From_Here_to_Eternity,True,
195,1953 (26th),Calamity Jane,"Warner Bros. Studio Sound Department, William A. Mueller",/wiki/Calamity_Jane_(film),False,
196,1953 (26th),Knights of the Round Table,"Metro-Goldwyn-Mayer Studio Sound Department, A. W. Watkins",/wiki/Knights_of_the_Round_Table_(film),False,
197,1953 (26th),The Mississippi Gambler,"Universal-International Studio Sound Department, Leslie I. Carey",/wiki/The_Mississippi_Gambler_(1953_film),False,
198,1953 (26th),The War of the Worlds,"Paramount Studio Sound Department, Loren L. Ryder",/wiki/The_War_of_the_Worlds_(1953_film),False,
199,1954 (27th),,,,False,
200,1954 (27th),The Glenn Miller Story,"Universal-International Studio Sound Department, Leslie I. Carey",/wiki/The_Glenn_Miller_Story,True,
201,1954 (27th),Brigadoon,"Metro-Goldwyn-Mayer Studio Sound Department, Wesley C. Miller",/wiki/Brigadoon_(film),False,
202,1954 (27th),The Caine Mutiny,"Columbia Studio Sound Department, John P. Livadary",/wiki/The_Caine_Mutiny_(film),False,
203,1954 (27th),Rear Window,"Paramount Studio Sound Department, Loren L. Ryder",/wiki/Rear_Window,False,
204,1954 (27th),Susan Slept Here,"RKO Studio Sound Department, John O. Aalberg",/wiki/Susan_Slept_Here,False,
205,1955 (28th),,,,False,
206,1955 (28th),Oklahoma!,"Todd-AO Studio Sound Department, Fred Hynes",/wiki/Oklahoma!_(1955_film),True,
207,1955 (28th),Love Is a Many-Splendored Thing,"20th Century-Fox Studio Sound Department, Carlton W. Faulkner",/wiki/Love_Is_a_Many-Splendored_Thing_(film),False,
208,1955 (28th),Love Me or Leave Me,"Metro-Goldwyn-Mayer Studio Sound Department, Wesley C. Miller",/wiki/Love_Me_or_Leave_Me_(film),False,
209,1955 (28th),Mister Roberts,"Warner Bros. Studio Sound Department, William A. Mueller",/wiki/Mister_Roberts_(1955_film),False,
210,1955 (28th),Not as a Stranger,"Radio Corporation of America Sound Department, Watson Jones",/wiki/Not_as_a_Stranger,False,
211,1956 (29th),,,,False,
212,1956 (29th),The King and I,"20th Century-Fox Studio Sound Department, Carlton W. Faulkner",/wiki/The_King_and_I_(1956_film),True,
213,1956 (29th),The Brave One,"King Bros. Productions, Inc. Sound Department, Buddy Myers",/wiki/The_Brave_One_(1956_film),False,
214,1956 (29th),The Eddy Duchin Story,"Columbia Studio Sound Department, John P. Livadary",/wiki/The_Eddy_Duchin_Story,False,
215,1956 (29th),Friendly Persuasion,"Westrex Sound Services, Inc., Gordon R. Glennan; Samuel Goldwyn Studio Sound Department, Gordon E. Sawyer",/wiki/Friendly_Persuasion_(1956_film),False,
216,1956 (29th),The Ten Commandments,"Paramount Studio Sound Department, Loren L. Ryder",/wiki/The_Ten_Commandments_(1956_film),False,
217,1957 (30th),,,,False,
218,1957 (30th),Sayonara,"Warner Bros. Studio Sound Department, George Groves",/wiki/Sayonara,True,
