,Year,Film,Nominees,FilmLink,Won
193,1949 (22nd),Roller Derby Girl,Justin Herman,/wiki/Roller_Derby_Girl,False
194,1949 (22nd),So You Think You're Not Guilty,Gordon Hollingshead,,False
195,1949 (22nd),Spills and Chills,Walton C. Ament,,False
196,1949 (22nd),Water Trix,Pete Smith,,False
197,1949 (22nd),Two-Reel,Two-Reel,,False
198,1949 (22nd),Van Gogh,Gaston Diehl and Robert Haessens,/wiki/Van_Gogh_(1948_film),True
199,1949 (22nd),The Boy and the Eagle,William Lasky,,False
200,1949 (22nd),Chase of Death,Irving Allen,,False
201,1949 (22nd),The Grass Is Always Greener,Gordon Hollingshead,,False
202,1949 (22nd),Snow Carnival,Gordon Hollingshead,,False
203,1950 (23rd),,,,False
204,1950 (23rd),One-Reel,One-Reel,,False
205,1950 (23rd),Grandad of Races,Gordon Hollingshead,/wiki/Grandad_of_Races,True
206,1950 (23rd),Blaze Busters,Robert Youngson,/wiki/Blaze_Busters,False
207,1950 (23rd),Wrong Way Butch,Pete Smith,,False
208,1950 (23rd),Two-Reel,Two-Reel,,False
209,1950 (23rd),In Beaver Valley,Walt Disney,/wiki/In_Beaver_Valley,True
210,1950 (23rd),Grandma Moses,"Falcon Films, Inc.",,False
211,1950 (23rd),My Country 'Tis of Thee,Gordon Hollingshead,,False
212,1951 (24th),,,,False
213,1951 (24th),One-Reel,One-Reel,,False
214,1951 (24th),World of Kids,Robert Youngson,/wiki/World_of_Kids,True
215,1951 (24th),Ridin' the Rails,Jack Eaton,,False
216,1951 (24th),The Story of Time,Roger G. Leffingwell,,False
217,1951 (24th),Two-Reel,Two-Reel,,False
218,1951 (24th),Nature's Half Acre,Walt Disney,/wiki/Nature%27s_Half_Acre,True
219,1951 (24th),Balzac,Les Films du Compass,,False
220,1951 (24th),Danger Under the Sea,Tom Mead,,False
221,1952 (25th),,,,False
222,1952 (25th),One-Reel,One-Reel,,False
223,1952 (25th),Light in the Window,Boris Vermont,/wiki/Light_in_the_Window,True
224,1952 (25th),Athletes of the Saddle,Jack Eaton,,False
225,1952 (25th),Desert Killer,Gordon Hollingshead,,False
226,1952 (25th),Neighbours,Norman McLaren,/wiki/Neighbours_(1952_film),False
227,1952 (25th),Royal Scotland,Crown Film Unit,,False
228,1952 (25th),Two-Reel,Two-Reel,,False
229,1952 (25th),Water Birds,Walt Disney,/wiki/Water_Birds,True
230,1952 (25th),Bridge of Time,London Film Productions,/wiki/Bridge_of_Time,False
231,1952 (25th),Devil Take Us,Herbert Morgan,/wiki/Devil_Take_Us,False
232,1952 (25th),Thar She Blows!,Gordon Hollingshead,,False
233,1953 (26th),,,,False
234,1953 (26th),One-Reel,One-Reel,,False
235,1953 (26th),Overture to The Merry Wives of Windsor,Johnny Green,/wiki/Overture_to_The_Merry_Wives_of_Windsor,True
236,1953 (26th),Christ Among the Primitives,Vincenzo Lucci-Chiarissi,,False
237,1953 (26th),Herring Hunt,National Film Board of Canada,/wiki/Herring_Hunt,False
238,1953 (26th),Joy of Living,Boris Vermont,,False
239,1953 (26th),Wee Water Wonders,Jack Eaton,,False
240,1953 (26th),Two-Reel,Two-Reel,,False
241,1953 (26th),Bear Country,Walt Disney,/wiki/Bear_Country_(film),True
242,1953 (26th),Ben and Me,Walt Disney,/wiki/Ben_and_Me,False
243,1953 (26th),Return to Glennascaul,Dublin Gate Theatre Productions,/wiki/Return_to_Glennascaul,False
244,1953 (26th),Vesuvius Express,Otto Lang,,False
245,1953 (26th),Winter Paradise,Cedric Francis,,False
246,1954 (27th),,,,False
247,1954 (27th),One-Reel,One-Reel,,False
248,1954 (27th),This Mechanical Age,Robert Youngson,/wiki/This_Mechanical_Age,True
249,1954 (27th),The First Piano Quartette,Otto Lang,,False
250,1954 (27th),The Strauss Fantasy,Johnny Green,,False
251,1954 (27th),Two-Reel,Two-Reel,,False
252,1954 (27th),A Time Out of War,Denis Sanders and Terry Sanders,/wiki/A_Time_Out_of_War,True
253,1954 (27th),Beauty and the Bull,Cedric Francis,/wiki/Beauty_and_the_Bull,False
254,1954 (27th),Jet Carrier,Otto Lang,/wiki/Jet_Carrier,False
255,1954 (27th),Siam,Walt Disney,,False
256,1955 (28th),,,,False
257,1955 (28th),One-Reel,One-Reel,,False
258,1955 (28th),Survival City,Edmund Reek,/wiki/Survival_City,True
259,1955 (28th),3rd Ave. El,Carson Davidson,,False
260,1955 (28th),Gadgets Galore,Robert Youngson,,False
261,1955 (28th),Three Kisses,Justin Herman,,False
262,1955 (28th),Two-Reel,Two-Reel,,False
263,1955 (28th),The Face of Lincoln,Wilbur T. Blume,/wiki/The_Face_of_Lincoln,True
264,1955 (28th),24-Hour Alert,Cedric Francis,/wiki/24_Hour_Alert,False
265,1955 (28th),The Battle of Gettysburg,Dore Schary,/wiki/The_Battle_of_Gettysburg_(1955_film),False
266,1955 (28th),On the Twelfth Day,George K. Arthur,,False
267,1955 (28th),Switzerland,Walt Disney,,False
268,1956 (29th),,,,False
269,1956 (29th),One-Reel,One-Reel,,False
270,1956 (29th),Crashing the Water Barrier,Konstantin Kalser,/wiki/Crashing_the_Water_Barrier,True
271,1956 (29th),I Never Forget a Face,Robert Youngson,/wiki/I_Never_Forget_a_Face,False
272,1956 (29th),Time Stood Still,Cedric Francis,/wiki/Time_Stood_Still_(film),False
273,1956 (29th),Two-Reel,Two-Reel,,False
274,1956 (29th),The Bespoke Overcoat,Romulus Films,/wiki/The_Bespoke_Overcoat,True
275,1956 (29th),Cow Dog,Larry Lansburgh,,False
276,1956 (29th),The Dark Wave,John Healy,/wiki/The_Dark_Wave,False
277,1956 (29th),Samoa,Walt Disney,,False
278,1957 (30th),,,,False
279,1957 (30th),The Wetback Hound,Walt Disney,/wiki/The_Wetback_Hound,True
280,1957 (30th),A Chairy Tale,Norman McLaren,/wiki/A_Chairy_Tale,False
281,1957 (30th),City of Gold,Tom Daly,/wiki/City_of_Gold_(1957_film),False
282,1957 (30th),Foothold on Antarctica,James Carr,,False
283,1957 (30th),Portugal,Ben Sharpsteen,,False
284,1958 (31st),,,,False
285,1958 (31st),Grand Canyon,Walt Disney,/wiki/Grand_Canyon_(1958_film),True
286,1958 (31st),Journey Into Spring,Ian Ferguson,/wiki/Journey_Into_Spring,False
287,1958 (31st),The Kiss,John Patrick Hayes,/wiki/The_Kiss_(1958_film),False
288,1958 (31st),Snows of Aorangi,New Zealand Screen Board,/wiki/Snows_of_Aorangi,False
289,1958 (31st),T Is for Tumbleweed,James A. Lebenthal,,False
290,1959 (32nd),,,,False
291,1959 (32nd),The Golden Fish,Jacques-Yves Cousteau,/wiki/The_Golden_Fish_(film),True
292,1959 (32nd),Between the Tides,Ian Ferguson,,False
293,1959 (32nd),Mysteries of the Deep,Walt Disney,,False
294,1959 (32nd),"The Running, Jumping and Standing-Still Film",Peter Sellers,/wiki/The_Running_Jumping_%26_Standing_Still_Film,False
295,1959 (32nd),Skyscraper,"Shirley Clarke, Willard Van Dyke and Irving Jacoby",/wiki/Skyscraper_(1959_film),False
296,1960 (33rd),,,,False
297,1960 (33rd),Day of the Painter,Ezra R. Baker,/wiki/Day_of_the_Painter,True
298,1960 (33rd),The Creation of Woman,Charles F. Schwep and Ismail Merchant,,False
299,1960 (33rd),Islands of the Sea,Walt Disney,,False
300,1960 (33rd),A Sport Is Born,Leslie Winik,,False
301,1961 (34th),,,,False
302,1961 (34th),Seawards the Great Ships,"Templar Film Studios, Hilary Harris",/wiki/Seawards_the_Great_Ships,True
303,1961 (34th),Ballon Vole (Play Ball!),Ciné-Documents,,False
304,1961 (34th),The Face of Jesus,Dr. John D. Jennings,/wiki/Robert_Merrell_Gage,False
305,1961 (34th),Rooftops of New York,Robert Gaffney,,False
306,1961 (34th),"Very Nice, Very Nice",National Film Board of Canada,"/wiki/Very_Nice,_Very_Nice",False
307,1962 (35th),,,,False
308,1962 (35th),Heureux Anniversaire (Happy Anniversary),Pierre Étaix and Jean-Claude Carrière,/wiki/Heureux_Anniversaire,True
309,1962 (35th),Big City Blues,Martina Huguenot van der Linden and Charles Huguenot van der Linden,,False
310,1962 (35th),The Cadillac,Robert Clouse,,False
311,1962 (35th),The Cliff Dwellers [note 2],Hayward Anderson,,False
312,1962 (35th),Pan,Herman van der Horst,,False
313,1963 (36th),,,,False
314,1963 (36th),An Occurrence at Owl Creek Bridge,Paul de Roubaix and Marcel Ichac,/wiki/An_Occurrence_at_Owl_Creek_Bridge_(film),True
315,1963 (36th),The Concert,Ezra Baker,,False
316,1963 (36th),Home-Made Car,James Hill,/wiki/Home-Made_Car,False
317,1963 (36th),Six-Sided Triangle,Christopher Miles,,False
318,1963 (36th),That's Me,Walker Stuart,/wiki/That%27s_Me_(film),False
319,1964 (37th),,,,False
320,1964 (37th),Casals Conducts: 1964,Edward Schreiber,/wiki/Casals_Conducts:_1964,True
321,1964 (37th),Help! My Snowman's Burning Down,Carson Davidson,,False
322,1964 (37th),The Legend of Jimmy Blue Eyes,Robert Clouse,/wiki/The_Legend_of_Jimmy_Blue_Eyes,False
323,1965 (38th),,,,False
324,1965 (38th),The Chicken (Le Poulet),Claude Berri,/wiki/The_Chicken_(film),True
325,1965 (38th),Fortress of Peace,Lothar Wolff,/wiki/Fortress_of_Peace,False
326,1965 (38th),Skaterdater,Marshal Backlar and Noel Black,/wiki/Skaterdater,False
327,1965 (38th),Snow,Edgar Anstey,/wiki/Snow_(1963_film),False
328,1965 (38th),Time Piece,Jim Henson,/wiki/Time_Piece,False
329,1966 (39th),,,,False
330,1966 (39th),Wild Wings,Edgar Anstey,/wiki/Wild_Wings,True
331,1966 (39th),Turkey the Bridge,Marin Karmitz and Vladimir Forgency,,False
332,1966 (39th),The Winning Strain,Leslie Winik,,False
333,1967 (40th),,,,False
334,1967 (40th),A Place to Stand,Christopher Chapman,/wiki/A_Place_to_Stand_(film),True
335,1967 (40th),Paddle to the Sea,Julian Biggs,/wiki/Paddle_to_the_Sea,False
336,1967 (40th),Sky Over Holland,John Ferno,,False
337,1967 (40th),"Stop, Look and Listen",Len Janson and Chuck Menville,/wiki/Stop_Look_and_Listen_(film),False
338,1968 (41st),,,,False
339,1968 (41st),Robert Kennedy Remembered,Charles Guggenheim,/wiki/Robert_Kennedy_Remembered,True
340,1968 (41st),The Dove,"George Coe, Sidney Davis and Anthony Lover",/wiki/The_Dove_(1968_film),False
341,1968 (41st),Duo,National Film Board of Canada,/wiki/Pas_de_deux_(film),False
342,1968 (41st),Prelude,John Astin,,False
343,1969 (42nd),,,,False
344,1969 (42nd),The Magic Machines,Joan Keller Stern,/wiki/The_Magic_Machines,True
345,1969 (42nd),Blake,Bill Mason,/wiki/Blake_(film),False
346,1969 (42nd),People Soup,Marc Merson,/wiki/Alan_Arkin,False
347,1970 (43rd),,,,False
348,1970 (43rd),The Resurrection of Broncho Billy,John Longenecker,/wiki/The_Resurrection_of_Broncho_Billy,True
349,1970 (43rd),Shut Up... I'm Crying,Robert Siegler,,False
350,1970 (43rd),Sticky My Fingers... Fleet My Feet,John Hancock,,False
351,1971 (44th),,,,False
352,1971 (44th),Sentinels of Silence,Manuel Arango and Robert Amram,/wiki/Sentinels_of_Silence,True
353,1971 (44th),Good Morning,Denny Evans and Ken Greenwald,,False
354,1971 (44th),The Rehearsal,Stephen F. Verona,,False
355,1972 (45th),,,,False
356,1972 (45th),Norman Rockwell's World... An American Dream,Richard Barclay,/wiki/Norman_Rockwell%27s_World..._An_American_Dream,True
