,Year,Film,Nominees,FilmLink,Won
88,2003 (76th),The Lord of the Rings: The Return of the King,Richard Taylor and Peter King,/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King,True
89,2003 (76th),Master and Commander: The Far Side of the World,Edouard F. Henriques and Yolanda Toussieng,/wiki/Master_and_Commander:_The_Far_Side_of_the_World,False
90,2003 (76th),Pirates of the Caribbean: The Curse of the Black Pearl,Ve Neill and Martin Samuel,/wiki/Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl,False
91,2004 (77th),,,,False
92,2004 (77th),Lemony Snicket's A Series of Unfortunate Events,Valli O'Reilly and Bill Corso,/wiki/Lemony_Snicket%27s_A_Series_of_Unfortunate_Events,True
93,2004 (77th),The Passion of the Christ,Keith VanderLaan and Christien Tinsley,/wiki/The_Passion_of_the_Christ,False
94,2004 (77th),The Sea Inside,Jo Allen and Manuel García,/wiki/The_Sea_Inside,False
95,2005 (78th),,,,False
96,2005 (78th),"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Howard Berger and Tami Lane,"/wiki/The_Chronicles_of_Narnia:_The_Lion,_the_Witch_and_the_Wardrobe",True
97,2005 (78th),Cinderella Man,David LeRoy Anderson and Lance Anderson,/wiki/Cinderella_Man,False
98,2005 (78th),Star Wars: Episode III – Revenge of the Sith,Dave Elsey and Nikki Gooley,/wiki/Star_Wars:_Episode_III_%E2%80%93_Revenge_of_the_Sith,False
99,2006 (79th),,,,False
100,2006 (79th),Pan's Labyrinth,David Martí and Montse Ribé,/wiki/Pan%27s_Labyrinth,True
101,2006 (79th),Apocalypto,Aldo Signoretti and Vittorio Sodano,/wiki/Apocalypto,False
102,2006 (79th),Click,Kazuhiro Tsuji and Bill Corso,/wiki/Click_(2006_film),False
103,2007 (80th),,,,False
104,2007 (80th),La Vie en Rose,Didier Lavergne and Jan Archibald,/wiki/La_Vie_en_rose_(film),True
105,2007 (80th),Norbit,Rick Baker and Kazuhiro Tsuji,/wiki/Norbit,False
106,2007 (80th),Pirates of the Caribbean: At World's End,Ve Neill and Martin Samuel,/wiki/Pirates_of_the_Caribbean:_At_World%27s_End,False
107,2008 (81st),,,,False
108,2008 (81st),The Curious Case of Benjamin Button,Greg Cannom,/wiki/The_Curious_Case_of_Benjamin_Button_(film),True
109,2008 (81st),The Dark Knight,John Caglione Jr. and Conor O'Sullivan,/wiki/The_Dark_Knight,False
110,2008 (81st),Hellboy II: The Golden Army,Mike Elizalde and Thomas Floutz,/wiki/Hellboy_II:_The_Golden_Army,False
111,2009 (82nd),,,,False
112,2009 (82nd),Star Trek,"Barney Burman, Mindy Hall, and Joel Harlow",/wiki/Star_Trek_(film),True
113,2009 (82nd),Il Divo,Aldo Signoretti and Vittorio Sodano,/wiki/Il_divo_(film),False
114,2009 (82nd),The Young Victoria,Jon Henry Gordon and Jenny Shircore,/wiki/The_Young_Victoria,False
115,2010 (83rd),,,,False
116,2010 (83rd),The Wolfman,Rick Baker and Dave Elsey,/wiki/The_Wolfman_(film),True
